,review,rating
0,point i’v mostli use chatgpt window desktop use googl chrome it’ doabl screen reader navig pretti difficult desktop site realli advanc user find way submit numer feedback open ai noth chang front well good news – io app pretti much address problem ui seem realli clean unclutt design well compat voiceov screen reader built io applaud inclus design – wish would give attent care access experi desktop app would given review five star coupl minor quibbl first submit prompt voiceov start read aloud chatgpt‘ respons respons finish hear first word respons follow voiceov read aloud “stop generating” button isn’t super help would great could better coordin alert didn’t start read messag fulli gener thing i’d like feedback button easili access within main screen app make easi possibl get continu suggest feedback user otherwis fantast app far,positif
1,i’v user sinc it’ initi roll wait mobil applic ever sinc use web app refer i’m softwar engin student work full time say gpt crucial tool take far less time get inform quickli you’d otherwis sourc stackoverflow variou redhat articl ubuntu articl search softwar document microsoft document ect typic chat gpt find answer fraction second googl obvious wrong lot abil get quick inform phone like web browser i’m super excit alreadi use mobil app sinc download constantli i’m excit futur program becom accur seem get precis everi roll gone day scour internet obscur piec inform chat gpt find prompt love app i’m happi it’ mobil ui also sleek easi use complaint interfac histori tab top right actual prefer convers tab left web app understand would make app kind clunki especi mobil sinc screen size smaller anyway awesom app star,positif
2,app would almost perfect wasn’t one littl thing “search in” function anyon imagin ai chat get quuuuit long quit lengthi sometim wanna go chat look specif part part particular chat use search function look key word within chat track whatev part look exampl chat search way earli chat “how lion hunt” say day later want revisit particular respons wanna abl go actual chat go “search in” function abl type key word like “lions” “hunt” abl automat find part chat instead scroll massiv chat find part similar microsoft word doc even web browser think app alreadi kind doesn’t work exactli like test type key word show word present chat chat doesn’t actual track take specif part app it’ absolut massiv perfect winner addendum also notic phone iphon pro max tend run littl hotter i’m sure affect batteri life use app want add,positif
3,recent download app overal great platform excel potenti howev encount coupl issu log feel need address firstli login process somewhat cumbersom took attempt success log app didnt alway recogn credenti right away could improv streamlin login flow ensur smoother user experi secondli app occasion experienc login glitch would unexpectedli log without appar reason frustrat reenter login inform repeatedli disrupt usag despit issu must say manag log success app fantast offer wide rang featur sleek user interfac visual appeal content avail platform divers engag keep entertain hour hope develop take note login challeng work improv aspect app reliabl login system app potenti becom toptier platform conclus app share login issu still hold promis im optimist updat improv provid even better user experi look forward see futur enhanc continu growth app,positif
4,appreci dev implement siri support—it alreadi enhanc use app despit littl clunki i’d prefer possibl make queri one fell swoop howev current seem like say “ask chatgpt” wait ask queri say actual queri know it’ possibl context submit request thirdparti app siri singl query—i’m abl say “creat remind xyz things” exampl addit respons produc queri siri seem ident would get inapp isn’t actual ideal scenario you’r get spoken response—they go way long wonder app could smart enough recogn request come via siri effect append invis “pleas answer less words” request otherwis solid basic chat app close replic web experi asid uncannili good punctuat speech dictat featur realli differ ios’ stock dictat use,positif
5,doubt technolog absolut lifechang especi don’t know thank howev i’m review underli technolog i’m review implement io use hour day work i’m bit picki seem like resourc great job app work background send request stay app wait that’ horribl it’ complet unnecessari you’r everyth cloud anyway finish process send notif you’r done especi brows featur don’t care take minut find answer i’d glad it’ brows background brows applic may start convers browser select brows option switch back app brows still beta cannot select directli applic fine pleas add option choos chat gpt default never use gpt it’ annoy switch everi time don’t let speechtotext button disappear text text speech recognit start append speech recognit complet amaz congratul soon featur readi i’ll glad give five star thank much,negatif
6,pleas provid tablet experi ipad collaps list histori left chat right similar desktop browser app gener respons desktop browser paus keep display “continu gener responses” button everi itemsrespons forc click button repeatedli gener button “stop gener responses” need stop alway click button need paus ask us click continu bad ux way delet individu chat item chat histori list item clean list eg open chat histori question i’m abl delet question list long tap question ask “top ” gener answer display “pleas let know you’d like “ option gener respons question either gener answer ideal provid option continu gener pleas provid option delet question histori also move questionsrespons anoth histori pleas offer featur i’ll gladli give star cheer,netral
7,chat gpt serious underr dude mean mobil app total gamechang everyday life like super smart buddi pocket readi give answer explan insight anyth throw got burn question boom chat gpt got back problemo wait there app also awesom convers partner your itch chat even buddi busi chat gpt got cover best part alway readi shoot breez whenev wherev right mobil know els chat gpt adapt need man need help make decis got back want creativ inspir got app like swiss armi knife alway readi right tool job use your get answer your also grow brain cool stuff learn along way let give chat gpt unsung hero mobil app time appreci make live easier interest way fun cheer chat gpt bro wrote review prompt use chat gpt 🤣 show power mobil app definit get premium version soon wish interfac entertain howev it’ basic interfac help focu task hand,positif
8,app oppos websit feel like answer appear quicker that’ great realli reason download app suspect may better connect server complaint take two tap get histori it’ overli obviou access like abl continu past convers easili slightli difficult app websit it’ kind nitpick it’ still someth would like see chang ui extrem simpl set includ everyth would want last complaint haptic it’ default wouldn’t mind except it’ littl excess don’t want feel like chatgpt bang answer back phone everi time prompt turn haptic want though without even need go set app minor complaint seem like great app serv purpos eleg manner would highli recommend,positif
9,there’ time app tout chat gpt use chat gpt softwar origin offici chat gpt app creat open ai need pay app constantli updat ad featur suggest upgrad plu pay cost access plugin founder app whole team done incred job one mean come ai 🤝thi softwar given everyon level play field pretti much it’ gonna catch chang everyth time we’r live akin gold rush industri revolut take advantag becom crowd power dynam shift other abl access inform previous avail hard access everyon make move better live instead focus job lost think job creat creat use technolog,positif
